suites;device_type;operating_system;application;browser
0x-;;;
0x0004,0x0005,0x0008,0x0009,0x000a,0x002f;;;Browser;Safari
0x0004,0x0005,0x000a,0x0009,0x0064,0x0062,0x0003,0x0006,0x0013,0x0012,0x0063;Desktop;Windows;Browser;MSIE
0x0004,0x0005,0x000a,0x0009,0x0064,0x0062,0x0003,0x0006,0x0013,0x0012,0x0063,0x00ff;Desktop;Windows;Browser;MSIE
0x0004,0x0005,0x000a,0x002f,0x0035,0x00ff;;;;
0x0004,0x0005,0x002f,0x0033,0x0032,0x000a,0x0016,0x0013,0x0009,0x0015,0x0012,0x0003,0x0008,0x0014,0x0011;Mobile;Android;;
0x0004,0x0005,0x002f,0x0033,0x0032,0x000a,0x0016,0x0013,0x0009,0x0015,0x0012,0x0003,0x0008,0x0014,0x0011,0x00ff;Mobile;Android;Browser;Safari
0x0004,0x0005,0x002f,0x0035,0x0033,0x0039,0x0032,0x0038,0x000a,0x0016,0x0013,0x0009,0x0015,0x0012,0x0003,0x0008,0x0014,0x0011,0x00ff;;;;
0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x0004,0x00ff;Mobile;Android;Browser;Safari
0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x0009,0x0015,0x0012,0x0003,0x0008,0x0014,0x0011,0x0023;;;;
0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x0009,0x0015,0x0012,0x0003,0x0008,0x0014,0x0011,0x00ff;Mobile;Android;;
0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x0009,0x0015,0x0012,0x0003,0x0008,0x0014,0x0011,0x00ff,0x5600;Mobile;Android;Browser;Chrome
0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x0009,0x0015,0x0012,0x0003,0x0008,0x0014,0x0011,0x2b10;Mobile;Android;;
0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x0009,0x0015,0x0012,0x0003,0x0008,0x0014,0x0011,0x6a46;Mobile;Android;;
0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x0009,0x0015,0x0012,0x0003,0x0008,0x0014,0x0011,0x99c3;Mobile;Android;;
0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x0009,0x0015,0x0012,0x00ff;Mobile;Android;;
0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x00ff;;;;
0x0004,0x006b,0x006a,0x0069,0x0068,0x003d,0x0039,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0013,0x000d,0x0016,0x0010,0x000a;;;Browser;Opera
0x0005,0x0004;;;Application;
0x0005,0x0004,0x0002,0x0008,0x0014,0x0003,0x0001,0x0015,0x0006,0x0016,0x0017,0x0033,0x0039,0x0019,0x003a,0x001a,0x0018,0x0035,0x0009,0x000a,0x001b,0x002f,0x0034,0xc010,0xc006,0xc015,0xc00b,0xc001,0xc014,0xc00a,0x0038,0x0088,0x0087,0xc019,0x0089,0xc00f,0xc;Desktop;Windows;Browser;Safari
0x0005,0x0004,0x002f,0x0035;;;Application;
0x0005,0x0004,0x002f,0x0035,0x0009;Mobile;Android;;
0x0005,0x0004,0x0039,0x0035,0x0033,0x002f,0x0016,0x000a,0x00ff;;;Browser;Chrome
0x0005,0x0004,0x009c;Mobile;Android;;
0x0005,0x000a;Desktop;Linux;Browser;Opera
0x0005,0x000a,0x0013,0x0004,0x00ff;;;;
0x0005,0x0039,0x0038,0x0037,0x0036,0x0035,0x0033,0x0032,0x0031,0x0030,0x002f,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;;;;
